Oxford English for Cambridge Primary Book 6,Oxford University Press,https://drive.google.com/file/d/14EBtZWQcwNOYxhORrrYQBI8Cyk34vqB1/view?usp=sharing,YL Practice,,"This series is for extra reading, writing, listening and speaking workbook. (age 5-11) This book includes stories, poems, and general knowledge facts around the world. It comes with a structured carriculum framwork. "
Oxford English for Cambridge Primary Geography Book 1,Oxford University Press,https://drive.google.com/file/d/1HksFBso_Oxmyujt7MP3ppmZZjQdYtObZ/view?usp=sharing,YL Practice,,
Oxford English for Cambridge Primary Geography Book 2,Oxford University Press,https://drive.google.com/file/d/15BwyxsDH8ISRaLcR9ryEUMR3tfJWJdfw/view?usp=sharing,YL Practice,,
Oxford English for Cambridge Primary Geography Book 3,Oxford University Press,https://drive.google.com/file/d/12iLNZYVBUjx14gAjycm_7rERZHxzv6bD/view?usp=sharing,YL Practice,,
Oxford English for Cambridge Primary Geography Book 4,Oxford University Press,https://drive.google.com/file/d/1TDom6pEfC9_gGt5z2Uvv8ua3vwh0AKn7/view?usp=sharing,YL Practice,,
Oxford English for Cambridge Primary Geography Book 5,Oxford University Press,https://drive.google.com/file/d/18pGCPRIuV8aAalg6nrV7BlFa7LI-u6-M/view?usp=sharing,YL Practice,,
Oxford English for Cambridge Primary Geography Book 6,Oxford University Press,https://drive.google.com/file/d/18pASgbQUyTrce_Q6Pjhp4jQyr2aPvaD5/view?usp=sharing,YL Practice,,
The Cat in The Hat,Dr. Seuss,https://drive.google.com/file/d/1O34aX1nEnEY9ZHLFesrSiVariTsKQYxk/view?usp=sharing,YL Stories,,
IELTS Vocabulary,"Rawdon Wyatt,Pauline Cullen",https://drive.google.com/drive/folders/1YXwXHnbTLon8ONlUCnjP-l2nHisR7Nbn?usp=sharing,,,
IELTS Grammar,Diana Hopkins with Pauline Cullen,https://drive.google.com/drive/folders/1SjQRpvucPegSfkvWd4BldNZY1z1HU2hT?usp=sharing,IELTS,,
Jonathan Livingston Seagull,Richard  Bach,https://drive.google.com/file/d/1F_UCZgO8HsPuZP3wYXHWWbz9WmnLi31v/view?usp=sharing,Fiction,,
Oxford English for Cambridge Primary Science Book 1,Oxford University Press,https://drive.google.com/file/d/15FFncjyonR1o38XUCyLQFdo6znaeC09f/view?usp=sharing,YL Practice,,
Oxford English for Cambridge Primary Science Book 1,Oxford University Press,https://drive.google.com/file/d/1A3OgbVly-MBTVwRgGjSWYdH3jx6YBC4O/view?usp=sharing,YL Practice,,
Oxford English for Cambridge Primary Science Book 1,Oxford University Press,https://drive.google.com/file/d/11bthjIXsjGIIMtZmQSZs06ezRtwPM1pt/view?usp=sharing,YL Practice,,
Oxford English for Cambridge Primary Science Book 1,Oxford University Press,https://drive.google.com/file/d/1hZGpldewvJXagBxEqPQtxjhd10K9FcJc/view?usp=sharing,YL Practice,,
Oxford English for Cambridge Primary Science Book 1,Oxford University Press,https://drive.google.com/file/d/1w_N06r4QcfVwPcIC4_3Eug5H02CkchOY/view?usp=sharing,YL Practice,,
Oxford English for Cambridge Primary Science Book 1,Oxford University Press,https://drive.google.com/file/d/12XGXxCSsLUY9UwihMBgwZQOwPpyV-hof/view?usp=sharing,YL Practice,,
Harry Potter (Full seven series in one book),J.K. Rowling,https://drive.google.com/file/d/1xaD2u0PjGWGomZJcHuYQlHRYU_FTfog_/view?usp=sharing,Fiction,,
100 Moral Stories,Wassalamualaikum Warahmatullahi Wabarakatu,https://drive.google.com/file/d/0B-e6qHPbxSdNNmFINGRmMG1GZzA/view?usp=sharing&resourcekey=0-SwLRJYcdEXZVDwkqkBl5tg,YL Stories,,"As the reader can himself see from the stories in this book, the subject “Moral” is universal to every human being. Hence these stories are not just for any particular sect or the followers of particular faith, it is for the entire humanity, irrespective of there belief, culture, race, color or age."
Monkey Pen Stories Collection (Drive File),T. Albert,https://drive.google.com/drive/folders/1cdDQSJ_WyvJtP0fo0vfTrbXfvp0qrImr?usp=sharing,YL Stories,,monkeypen.com has already kick-started the ‘Free Book Project’ with 50 books. The books are professionally written and illustrated. Most of the stories are modernized and related with science and nature.
Wuthering Heights,Emily Brontë,https://drive.google.com/file/d/1Xl2I99cnXTmDaS1eG3qS_4QjVSHdtXBH/view?usp=sharing,Fiction,,
Fantastic Beasts and where to find them,J.K. Rowling,https://drive.google.com/file/d/1w-jUWUGBcga-79ZY-7p_67QAgaSqRXd8/view?usp=sharing,Fiction,,
A-Thousand-And-One-Nights-1,Ancient Fables,https://drive.google.com/file/d/1oO035NrjsAV_NQb3oeeISvgxgX506mtJ/view?usp=sharing,Fiction,,
IELTS Common Mistakes,Pauline Cullen,https://drive.google.com/drive/folders/148S--ICn63cRASaKNaolISSIUAejXY-p?usp=sharing,IELTS,,
How to write series,Cecilia Minden and Kath Roth,https://drive.google.com/drive/folders/1p6JeN9xnMOntcV40Hb410SgViZiYUBDH?usp=sharing,YL How to write,,
Why the sea is salty,Rosie Dickens,https://drive.google.com/file/d/1LrhOqhD1T8DUmIgYG_UwVOKXSFeXlj3-/view?usp=sharing,YL Stories,,
Princess Polly and the Pony,Susanna Davidson,https://drive.google.com/file/d/1UNGnpbKOIfynSmTQrfQT9NwiT8i5CtE1/view?usp=sharing,YL Stories,,
Official Cambridge Guide,Cambridge University Press,https://drive.google.com/drive/folders/17_iT1VvFljNenxlWYBq0WThtKhdQpO-7?usp=sharing,IELTS,,
New Year Eve,Cheryl Palin,https://drive.google.com/file/d/1QluPhyA6JhVuxZG56idzVC4PMkZdHXBW/view?usp=sharing,YL Stories,,
Mindsets for IELTS,Cambridge University Press,https://drive.google.com/drive/folders/1ul8jMTrbg1jV4Vljk1kF1NrZTUVMvekR?usp=sharing,IELTS,,
Little Miss Muffet,Russel Punter,https://drive.google.com/file/d/1SQUTtCSclSwYtBgx2u0GOkbOK4lruE8t/view?usp=sharing,YL Stories,,
King Donkey Ears,Lesley Sims,https://drive.google.com/file/d/1wTkwKPktUSv6qrtxwU0X6arPYyn9TsW8/view?usp=sharing,YL Stories,,
Illustrated Stories For Bedtime,USBORNE ,https://drive.google.com/file/d/1tdf4rvLePX5EL1Kehjbk5fKxfDpvXHDl/view?usp=sharing,YL Stories,,
Hot Fox,Dick Crossley,https://drive.google.com/file/d/1P6MBfgTawWsMwkLbC9uMYWvBeJyhS5YQ/view?usp=sharing,YL Stories,,
The Twelve Dancing Princess,Oxford University Press,https://drive.google.com/file/d/1otWzcHccSAz1QpAASgo_7o9deMy3ZYiB/view?usp=sharing,YL Stories,,
